Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
2005,3435,3285,1,183.74016176487066,,,,,,,,,-7.0,0.11666666666666668,263.5563839976953,133.6399627453909,,-1.0,0.008620689655172376,12.777093596059114,-0.5,0.0,0.030303030303030276,0.0
2005,3285,3435,0,-183.74016176487066,,,,,,,,,7.0,-0.11666666666666668,-263.5563839976953,-133.6399627453909,,1.0,-0.008620689655172376,-12.777093596059114,0.5,0.0,-0.030303030303030276,0.0
2005,3438,3330,1,-108.76588306384815,,,,,,,,,-5.0,0.07575757575757575,196.0830748121714,103.52246997163115,,-2.0,-0.06666666666666665,-4.300000000000001,0.25,-0.1607142857142857,0.02857142857142858,
2005,3330,3438,0,108.76588306384815,,,,,,,,,5.0,-0.07575757575757575,-196.0830748121714,-103.52246997163115,,2.0,0.06666666666666665,4.300000000000001,-0.25,0.1607142857142857,-0.02857142857142858,
2005,3112,3328,1,-45.794405937650254,,,,,,,,,1.0,-0.013888888888888895,-22.106993836324364,-2.6561424687677118,,,0.06190476190476191,-0.004761904761904745,0.30000000000000004,0.05769230769230771,0.006993006993007034,0.30000000000000004
2005,3328,3112,0,45.794405937650254,,,,,,,,,-1.0,0.013888888888888895,22.106993836324364,2.6561424687677118,,,-0.06190476190476191,0.004761904761904745,-0.30000000000000004,-0.05769230769230771,-0.006993006993007034,-0.30000000000000004
2005,3130,3222,1,-5.038139717030617,,,,,,,,,-3.0,0.042857142857142844,68.68887983026934,62.8418868526544,,,-0.04556650246305416,1.6650246305418719,-0.16666666666666663,-0.17575757575757578,0.13636363636363635,-0.33333333333333337
2005,3222,3130,0,5.038139717030617,,,,,,,,,3.0,-0.042857142857142844,-68.68887983026934,-62.8418868526544,,,0.04556650246305416,-1.6650246305418719,0.16666666666666663,0.17575757575757578,-0.13636363636363635,0.33333333333333337
2005,3163,3171,1,502.89941771693907,,,,,,,,,-11.0,0.26190476190476186,200.88534361414713,174.557878525766,,,0.13703703703703707,14.574074074074074,-0.5,0.12352941176470589,0.02564102564102566,
2005,3171,3163,0,-502.89941771693907,,,,,,,,,11.0,-0.26190476190476186,-200.88534361414713,-174.557878525766,,,-0.13703703703703707,-14.574074074074074,0.5,-0.12352941176470589,-0.02564102564102566,
2005,3177,3439,1,25.74344632425118,,,,,,,,,-7.0,0.11666666666666668,-103.50792681199846,-67.91893645659547,,,0.25492610837438423,15.263546798029555,0.8333333333333334,0.2142857142857143,0.36363636363636365,0.0
2005,3439,3177,0,-25.74344632425118,,,,,,,,,7.0,-0.11666666666666668,103.50792681199846,67.91893645659547,,,-0.25492610837438423,-15.263546798029555,-0.8333333333333334,-0.2142857142857143,-0.36363636363636365,0.0
2005,3181,3145,1,340.78753893033445,,,,,,,,,-13.0,0.43333333333333335,255.1423048016452,207.76548860492994,,-1.0,0.17500000000000004,19.433333333333334,-0.06818181818181823,0.15934065934065933,0.08484848484848495,0.8571428571428571
2005,3145,3181,0,-340.78753893033445,,,,,,,,,13.0,-0.43333333333333335,-255.1423048016452,-207.76548860492994,,1.0,-0.17500000000000004,-19.433333333333334,0.06818181818181823,-0.15934065934065933,-0.08484848484848495,-0.8571428571428571
2005,3199,3350,1,-33.20932463750523,,,,,,,,,-5.0,0.07575757575757575,155.33240330628496,50.14104682101629,,,0.0,-1.166666666666667,-0.17500000000000004,-0.07692307692307687,-0.033333333333333326,0.3571428571428571
2005,3350,3199,0,33.20932463750523,,,,,,,,,5.0,-0.07575757575757575,-155.33240330628496,-50.14104682101629,,,0.0,1.166666666666667,0.17500000000000004,0.07692307692307687,0.033333333333333326,-0.3571428571428571
2005,3203,3279,1,69.8548471707577,,,,,,,,,1.0,-0.013888888888888895,-168.7072203507189,-54.55664117316155,,1.0,0.07816091954022986,2.568965517241379,0.5,0.0708333333333333,0.2,
2005,3279,3203,0,-69.8548471707577,,,,,,,,,-1.0,0.013888888888888895,168.7072203507189,54.55664117316155,,-1.0,-0.07816091954022986,-2.568965517241379,-0.5,-0.0708333333333333,-0.2,
2005,3251,3336,1,-191.19029854184646,,,,,,,,,9.0,-0.17307692307692307,-264.0444702987231,-223.0701210036616,,2.0,0.13793103448275867,11.517241379310345,,-0.2142857142857143,0.36923076923076925,1.0
2005,3336,3251,0,191.19029854184646,,,,,,,,,-9.0,0.17307692307692307,264.0444702987231,223.0701210036616,,-2.0,-0.13793103448275867,-11.517241379310345,,0.2142857142857143,-0.36923076923076925,-1.0
2005,3261,3391,1,542.082286362483,,,,,,,,,-15.0,0.9375,313.8095486534064,235.8868570049001,,-1.0,0.36881720430107523,20.89462365591398,0.08333333333333326,0.15934065934065933,0.49732620320855614,
2005,3391,3261,0,-542.082286362483,,,,,,,,,15.0,-0.9375,-313.8095486534064,-235.8868570049001,,1.0,-0.36881720430107523,-20.89462365591398,-0.08333333333333326,-0.15934065934065933,-0.49732620320855614,
2005,3268,3453,1,-89.44833650682608,,,,,,,,,-3.0,0.042857142857142844,238.12376645394465,153.44202079450952,,-1.0,-0.19285714285714295,-9.102380952380951,0.2916666666666667,-0.0892857142857143,-0.31666666666666665,-0.25
2005,3453,3268,0,89.44833650682608,,,,,,,,,3.0,-0.042857142857142844,-238.12376645394465,-153.44202079450952,,1.0,0.19285714285714295,9.102380952380951,-0.2916666666666667,0.0892857142857143,0.31666666666666665,0.25
2005,3314,3164,1,325.9095903871969,,,,,,,,,-15.0,0.9375,322.95041552682596,218.79783180195045,,0.0,0.1333333333333333,13.7,0.25,0.07692307692307687,0.08653846153846156,0.0
2005,3164,3314,0,-325.9095903871969,,,,,,,,,15.0,-0.9375,-322.95041552682596,-218.79783180195045,,0.0,-0.1333333333333333,-13.7,-0.25,-0.07692307692307687,-0.08653846153846156,0.0
2005,3326,3221,1,298.46249180980203,,,,,,,,,-13.0,0.43333333333333335,248.79049030709803,165.0838182804507,,-2.0,0.20833333333333337,16.714583333333334,-0.25,0.12857142857142856,0.2797202797202798,0.3571428571428571
2005,3221,3326,0,-298.46249180980203,,,,,,,,,13.0,-0.43333333333333335,-248.79049030709803,-165.0838182804507,,2.0,-0.20833333333333337,-16.714583333333334,0.25,-0.12857142857142856,-0.2797202797202798,-0.3571428571428571
2005,3345,3307,1,130.22446480078634,,,,,,,,,1.0,-0.013888888888888895,114.98390327038192,134.53733308264896,,,-0.3111111111111111,-10.303703703703704,0.0,-0.3221153846153846,-0.28333333333333327,0.0
2005,3307,3345,0,-130.22446480078634,,,,,,,,,-1.0,0.013888888888888895,-114.98390327038192,-134.53733308264896,,,0.3111111111111111,10.303703703703704,0.0,0.3221153846153846,0.28333333333333327,0.0
2005,3353,3216,1,177.78961042838023,,,,,,,,,-11.0,0.26190476190476186,197.31301563875218,214.60070007637546,,-1.0,0.06666666666666676,7.166666666666667,-0.02777777777777779,0.0,0.08333333333333337,
2005,3216,3353,0,-177.78961042838023,,,,,,,,,11.0,-0.26190476190476186,-197.31301563875218,-214.60070007637546,,1.0,-0.06666666666666676,-7.166666666666667,0.02777777777777779,0.0,-0.08333333333333337,
2005,3396,3256,1,-139.67713880159477,,,,,,,,,-5.0,0.07575757575757575,-9.62295035051261,1.7606880802341038,,1.0,0.21034482758620687,5.0298850574712635,0.35,0.125,0.2738095238095237,
2005,3256,3396,0,139.67713880159477,,,,,,,,,5.0,-0.07575757575757575,9.62295035051261,-1.7606880802341038,,-1.0,-0.21034482758620687,-5.0298850574712635,-0.35,-0.125,-0.2738095238095237,
2005,3397,3441,1,420.4482144133008,,,,,,,,,-15.0,0.9375,260.9010664561406,287.79231359067717,,-1.0,0.30000000000000004,10.2,0.28787878787878796,0.36190476190476195,0.2666666666666667,
2005,3441,3397,0,-420.4482144133008,,,,,,,,,15.0,-0.9375,-260.9010664561406,-287.79231359067717,,1.0,-0.30000000000000004,-10.2,-0.28787878787878796,-0.36190476190476195,-0.2666666666666667,
2005,3113,3323,1,-167.33384542039585,,,,,,,,,1.0,-0.04999999999999999,-24.722329867864573,-23.638720819898708,,1.0,-0.12903225806451613,-0.9677419354838719,0.25,0.13095238095238093,-0.3717948717948718,-0.16666666666666663
2005,3323,3113,0,167.33384542039585,,,,,,,,,-1.0,0.04999999999999999,24.722329867864573,23.638720819898708,,-1.0,0.12903225806451613,0.9677419354838719,-0.25,-0.13095238095238093,0.3717948717948718,0.16666666666666663
2005,3124,3332,1,116.89904557852287,,,,,,,,,-8.0,0.4,22.106993836324364,25.220952388511705,,2.0,0.21034482758620687,7.063218390804597,0.4166666666666667,0.06666666666666665,0.4363636363636364,0.0
2005,3332,3124,0,-116.89904557852287,,,,,,,,,8.0,-0.4,-22.106993836324364,-25.220952388511705,,-2.0,-0.21034482758620687,-7.063218390804597,-0.4166666666666667,-0.06666666666666665,-0.4363636363636364,0.0
2005,3208,3400,1,2.4812113160271565,,,,,,,,,3.0,-0.16666666666666666,50.809200057703265,-33.14401524154164,,0.0,-0.024137931034482807,-3.870114942528737,0.33333333333333337,0.0,-0.0839160839160839,-0.25
2005,3400,3208,0,-2.4812113160271565,,,,,,,,,-3.0,0.16666666666666666,-50.809200057703265,33.14401524154164,,0.0,0.024137931034482807,3.870114942528737,-0.33333333333333337,0.0,0.0839160839160839,0.25
2005,3277,3425,1,137.63371833416022,,,,,,,,,-7.0,0.875,25.20824000558514,-6.937871387646055,,2.0,0.26036866359447,11.943548387096774,0.16666666666666663,0.15384615384615385,0.3717948717948718,0.30000000000000004
2005,3425,3277,0,-137.63371833416022,,,,,,,,,7.0,-0.875,-25.20824000558514,6.937871387646055,,-2.0,-0.26036866359447,-11.943548387096774,-0.16666666666666663,-0.15384615384615385,-0.3717948717948718,-0.30000000000000004
2005,3278,3438,1,171.60735887802275,,,,,,,,,-3.0,0.16666666666666666,-34.33313684400855,1.3621357612873908,,1.0,0.10752688172043012,6.580645161290322,-0.08333333333333337,0.1607142857142857,0.09230769230769231,-0.16666666666666663
2005,3438,3278,0,-171.60735887802275,,,,,,,,,3.0,-0.16666666666666666,34.33313684400855,-1.3621357612873908,,-1.0,-0.10752688172043012,-6.580645161290322,0.08333333333333337,-0.1607142857142857,-0.09230769230769231,0.16666666666666663
2005,3390,3428,1,186.69137495324867,,,,,,,,,-8.0,0.4,89.77566326479678,45.48826204687748,,1.0,0.15423387096774188,11.010080645161292,0.0,0.16666666666666663,0.11888111888111885,0.33333333333333337
2005,3428,3390,0,-186.69137495324867,,,,,,,,,8.0,-0.4,-89.77566326479678,-45.48826204687748,,-1.0,-0.15423387096774188,-11.010080645161292,0.0,-0.16666666666666663,-0.11888111888111885,-0.33333333333333337
2005,3403,3292,1,132.5961482780151,,,,,,,,,-8.0,0.16666666666666669,149.8731292384166,115.70963743380776,,-3.0,-0.008045977011494343,9.286206896551722,-0.3392857142857143,-0.11764705882352944,-0.04285714285714293,0.16666666666666669
2005,3292,3403,0,-132.5961482780151,,,,,,,,,8.0,-0.16666666666666669,-149.8731292384166,-115.70963743380776,,3.0,0.008045977011494343,-9.286206896551722,0.3392857142857143,0.11764705882352944,0.04285714285714293,-0.16666666666666669
2005,3435,3243,1,31.774608239461486,,,,,,,,,1.0,-0.04999999999999999,50.809200057703265,19.59766078677717,,-1.0,-0.008045977011494343,3.574712643678163,-0.3333333333333333,-0.14743589743589736,-0.02564102564102566,0.4
2005,3243,3435,0,-31.774608239461486,,,,,,,,,-1.0,0.04999999999999999,-50.809200057703265,-19.59766078677717,,1.0,0.008045977011494343,-3.574712643678163,0.3333333333333333,0.14743589743589736,0.02564102564102566,-0.4
2005,3163,3199,1,209.4570012570871,,,,,,,,,-3.0,0.16666666666666666,-34.819046981729116,47.32370485595902,,,0.0,12.333333333333332,-0.625,0.05429864253393657,-0.007692307692307665,
2005,3199,3163,0,-209.4570012570871,,,,,,,,,3.0,-0.16666666666666666,34.819046981729116,-47.32370485595902,,,0.0,-12.333333333333332,0.625,-0.05429864253393657,0.007692307692307665,
2005,3181,3130,1,76.48022841275565,,,,,,,,,-5.0,0.35714285714285715,34.819046981729116,27.39601274711572,,,0.1964285714285714,10.214285714285714,0.25,0.19523809523809532,0.18181818181818188,0.3571428571428571
2005,3130,3181,0,-76.48022841275565,,,,,,,,,5.0,-0.35714285714285715,-34.819046981729116,-27.39601274711572,,,-0.1964285714285714,-10.214285714285714,-0.25,-0.19523809523809532,-0.18181818181818188,-0.3571428571428571
2005,3251,3177,1,-100.29030803188357,,,,,,,,,8.0,-0.12307692307692308,-194.86968033073322,-134.59079697417337,,2.0,-0.06896551724137923,-3.655172413793103,,-0.1428571428571429,0.04195804195804198,0.0
2005,3177,3251,0,100.29030803188357,,,,,,,,,-8.0,0.12307692307692308,194.86968033073322,134.59079697417337,,-2.0,0.06896551724137923,3.655172413793103,,0.1428571428571429,-0.04195804195804198,0.0
2005,3261,3112,1,207.79612655918686,,,,,,,,,-8.0,0.8888888888888888,72.91619389402763,53.06868568218397,,,0.3021505376344086,13.594623655913978,-0.13333333333333341,0.1785714285714286,0.4475524475524475,0.19999999999999996
2005,3112,3261,0,-207.79612655918686,,,,,,,,,8.0,-0.8888888888888888,-72.91619389402763,-53.06868568218397,,,-0.3021505376344086,-13.594623655913978,0.13333333333333341,-0.1785714285714286,-0.4475524475524475,-0.19999999999999996
2005,3314,3203,1,126.08099615918263,,,,,,,,,-8.0,0.8888888888888888,155.33240330628496,49.434910367320754,,1.0,0.16666666666666674,12.766666666666666,0.0,0.0625,0.125,
2005,3203,3314,0,-126.08099615918263,,,,,,,,,8.0,-0.8888888888888888,-155.33240330628496,-49.434910367320754,,-1.0,-0.16666666666666674,-12.766666666666666,0.0,-0.0625,-0.125,
2005,3326,3268,1,118.75592570860749,,,,,,,,,-5.0,0.35714285714285715,-34.33313684400855,10.520090555807428,,-1.0,0.17500000000000004,12.347916666666666,-0.375,0.1428571428571429,0.23484848484848486,0.1071428571428571
2005,3268,3326,0,-118.75592570860749,,,,,,,,,5.0,-0.35714285714285715,34.33313684400855,-10.520090555807428,,1.0,-0.17500000000000004,-12.347916666666666,0.375,-0.1428571428571429,-0.23484848484848486,-0.1071428571428571
2005,3353,3396,1,76.63465169321694,,,,,,,,,-3.0,0.16666666666666666,120.51335632455584,120.5388201102528,,-1.0,-0.09999999999999998,0.2666666666666675,0.0,0.0,-0.2738095238095237,
2005,3396,3353,0,-76.63465169321694,,,,,,,,,3.0,-0.16666666666666666,-120.51335632455584,-120.5388201102528,,1.0,0.09999999999999998,-0.2666666666666675,0.0,0.0,0.2738095238095237,
2005,3397,3345,1,46.41339064080216,,,,,,,,,-8.0,0.8888888888888888,47.70795388844249,72.83124058650878,,,0.3111111111111111,8.003703703703703,0.08333333333333337,0.31794871794871793,0.38333333333333336,
2005,3345,3397,0,-46.41339064080216,,,,,,,,,8.0,-0.8888888888888888,-47.70795388844249,-72.83124058650878,,,-0.3111111111111111,-8.003703703703703,-0.08333333333333337,-0.31794871794871793,-0.38333333333333336,
2005,3124,3278,1,19.746416669823702,,,,,,,,,-1.0,0.16666666666666669,-3.101246169260776,-5.399143788309402,,1.0,0.12580645161290327,0.586021505376344,0.08333333333333337,0.125,0.10769230769230775,0.16666666666666663
2005,3278,3124,0,-19.746416669823702,,,,,,,,,1.0,-0.16666666666666669,3.101246169260776,5.399143788309402,,-1.0,-0.12580645161290327,-0.586021505376344,-0.08333333333333337,-0.125,-0.10769230769230775,-0.16666666666666663
2005,3181,3208,1,42.69467721063552,,,,,,,,,-4.0,0.33333333333333337,-13.37481704443394,34.259542550570586,,1.0,0.17500000000000004,10.266666666666667,0.25,0.06190476190476191,0.3636363636363637,0.1071428571428571
2005,3208,3181,0,-42.69467721063552,,,,,,,,,4.0,-0.33333333333333337,13.37481704443394,-34.259542550570586,,-1.0,-0.17500000000000004,-10.266666666666667,-0.25,-0.06190476190476191,-0.3636363636363637,-0.1071428571428571
2005,3261,3251,1,301.82478637653776,,,,,,,,,-12.0,0.9230769230769231,311.7524241871656,222.3584722890464,,-1.0,0.14238042269187978,1.1957730812013345,,0.1428571428571429,0.1398601398601398,0.0
2005,3251,3261,0,-301.82478637653776,,,,,,,,,12.0,-0.9230769230769231,-311.7524241871656,-222.3584722890464,,1.0,-0.14238042269187978,-1.1957730812013345,,-0.1428571428571429,-0.1398601398601398,0.0
2005,3314,3113,1,173.63604186291718,,,,,,,,,-4.0,0.8,59.54137684959369,-22.481880795705138,,1.0,0.19032258064516128,12.202150537634408,0.0,0.08333333333333337,0.16346153846153844,0.16666666666666663
2005,3113,3314,0,-173.63604186291718,,,,,,,,,4.0,-0.8,-59.54137684959369,22.481880795705138,,-1.0,-0.19032258064516128,-12.202150537634408,0.0,-0.08333333333333337,-0.16346153846153844,-0.16666666666666663
2005,3277,3435,1,-83.13418368022894,,,,,,,,,-4.0,0.8,-47.70795388844249,-1.549791071774962,,2.0,0.1446051167964405,-5.047830923248055,0.4166666666666667,0.23076923076923073,0.16666666666666674,-0.19999999999999996
2005,3435,3277,0,83.13418368022894,,,,,,,,,4.0,-0.8,47.70795388844249,1.549791071774962,,-2.0,-0.1446051167964405,5.047830923248055,-0.4166666666666667,-0.23076923076923073,-0.16666666666666674,0.19999999999999996
2005,3353,3326,1,-35.82848583428563,,,,,,,,,1.0,-0.16666666666666669,-0.4859101377205661,42.61200110493155,,1.0,-0.07499999999999996,-7.88125,0.5,0.008928571428571397,-0.23484848484848486,0.1428571428571429
2005,3326,3353,0,35.82848583428563,,,,,,,,,-1.0,0.16666666666666669,0.4859101377205661,-42.61200110493155,,-1.0,0.07499999999999996,7.88125,-0.5,-0.008928571428571397,0.23484848484848486,-0.1428571428571429
2005,3390,3163,1,-78.12582275785212,,,,,,,,,-1.0,0.16666666666666669,-24.722329867864573,-35.83118179384587,,0.0,0.16881720430107516,2.822580645161292,0.5,0.17647058823529416,0.15384615384615385,
2005,3163,3390,0,78.12582275785212,,,,,,,,,1.0,-0.16666666666666669,24.722329867864573,35.83118179384587,,0.0,-0.16881720430107516,-2.822580645161292,-0.5,-0.17647058823529416,-0.15384615384615385,
2005,3397,3403,1,137.84221207754354,,,,,,,,,-3.0,0.75,50.809200057703265,97.34164435817024,,2.0,0.10804597701149432,-6.619540229885056,0.5476190476190477,0.050980392156862786,0.20000000000000007,
2005,3403,3397,0,-137.84221207754354,,,,,,,,,3.0,-0.75,-50.809200057703265,-97.34164435817024,,-2.0,-0.10804597701149432,6.619540229885056,-0.5476190476190477,-0.050980392156862786,-0.20000000000000007,
2005,3124,3314,1,-28.70205569858831,,,,,,,,,1.0,-0.5,-37.434383013269326,23.596319633615167,,0.0,0.0,-8.1,-0.25,0.0,0.17500000000000004,-0.33333333333333337
2005,3314,3124,0,28.70205569858831,,,,,,,,,-1.0,0.5,37.434383013269326,-23.596319633615167,,0.0,0.0,8.1,0.25,0.0,-0.17500000000000004,0.33333333333333337
2005,3261,3181,1,66.41896220331319,,,,,,,,,-1.0,0.5,13.37481704443394,1.6562447110495668,,0.0,0.06048387096774188,-2.338709677419356,-0.08333333333333337,0.0,0.09090909090909083,0.1428571428571429
2005,3181,3261,0,-66.41896220331319,,,,,,,,,1.0,-0.5,-13.37481704443394,-1.6562447110495668,,0.0,-0.06048387096774188,2.338709677419356,0.08333333333333337,0.0,-0.09090909090909083,-0.1428571428571429
2005,3277,3390,1,-122.74959419038692,,,,,,,,,-1.0,0.5,25.20824000558514,23.638655683046636,,0.0,-0.032258064516129004,-8.129032258064518,0.25,0.0,-0.012820512820512775,-0.19999999999999996
2005,3390,3277,0,122.74959419038692,,,,,,,,,1.0,-0.5,-25.20824000558514,-23.638655683046636,,0.0,0.032258064516129004,8.129032258064518,-0.25,0.0,0.012820512820512775,0.19999999999999996
2005,3397,3353,1,167.14659075048303,,,,,,,,,-2.0,0.6666666666666667,48.193864026163055,56.69495628309801,,1.0,0.06666666666666665,-1.4333333333333336,0.08333333333333337,-0.004166666666666652,0.21666666666666667,
2005,3353,3397,0,-167.14659075048303,,,,,,,,,2.0,-0.6666666666666667,-48.193864026163055,-56.69495628309801,,-1.0,-0.06666666666666665,1.4333333333333336,-0.08333333333333337,0.004166666666666652,-0.21666666666666667,
2005,3124,3261,1,-144.83507184113523,,,,,,,,,1.0,-0.5,-50.809200057703265,-23.351756949112314,,1.0,-0.03548387096774186,-5.994623655913978,0.08333333333333337,0.0714285714285714,-0.10909090909090902,-0.33333333333333337
2005,3261,3124,0,144.83507184113523,,,,,,,,,-1.0,0.5,50.809200057703265,23.351756949112314,,-1.0,0.03548387096774186,5.994623655913978,-0.08333333333333337,-0.0714285714285714,0.10909090909090902,0.33333333333333337
2005,3277,3397,1,-159.93065935402637,,,,,,,,,0.0,0.0,-47.70795388844249,-101.61870285615919,,0.0,0.03655913978494618,3.2268817204301072,-0.08333333333333337,0.06666666666666665,0.033333333333333326,
2005,3397,3277,0,159.93065935402637,,,,,,,,,0.0,0.0,47.70795388844249,101.61870285615919,,0.0,-0.03655913978494618,-3.2268817204301072,0.08333333333333337,-0.06666666666666665,-0.033333333333333326,
2005,3124,3277,1,39.22791358663471,,,,,,,,,1.0,-0.5,-3.101246169260776,11.606713367230668,,0.0,-0.003225806451612856,-1.026881720430108,0.0,0.0,-0.033333333333333326,-0.13333333333333341
2005,3277,3124,0,-39.22791358663471,,,,,,,,,-1.0,0.5,3.101246169260776,-11.606713367230668,,0.0,0.003225806451612856,1.026881720430108,0.0,0.0,0.033333333333333326,0.13333333333333341
2006,3113,3372,1,343.4190162363652,,,,,,,,,-9.0,0.17307692307692307,255.7327779340228,192.15680237030347,,-2.0,0.033333333333333326,1.3666666666666671,-0.2571428571428571,0.06666666666666665,0.011904761904761973,-0.5
2006,3372,3113,0,-343.4190162363652,,,,,,,,,9.0,-0.17307692307692307,-255.7327779340228,-192.15680237030347,,2.0,-0.033333333333333326,-1.3666666666666671,0.2571428571428571,-0.06666666666666665,-0.011904761904761973,0.5
2006,3124,3319,1,478.97516250445324,,,,,,,,,-11.0,0.26190476190476186,254.53343979230817,200.41152833941283,,-1.0,0.12258064516129041,9.425806451612903,-0.16666666666666669,0.0,0.15476190476190482,0.5
2006,3319,3124,0,-478.97516250445324,,,,,,,,,11.0,-0.26190476190476186,-254.53343979230817,-200.41152833941283,,1.0,-0.12258064516129041,-9.425806451612903,0.16666666666666669,0.0,-0.15476190476190482,-0.5
2006,3140,3234,1,5.274992963309614,,,,,,,,,-3.0,0.042857142857142844,-70.64926302123831,-74.50196132280439,,,0.22619047619047628,2.9499999999999993,0.7777777777777778,-0.050000000000000044,0.5119047619047619,
2006,3234,3140,0,-5.274992963309614,,,,,,,,,3.0,-0.042857142857142844,70.64926302123831,74.50196132280439,,,-0.22619047619047628,-2.9499999999999993,-0.7777777777777778,0.050000000000000044,-0.5119047619047619,
2006,3177,3251,1,223.56030349357115,,,,,,,,,-9.0,0.17307692307692307,251.69446574461062,173.29652349985236,,-2.0,-0.021134593993325956,6.134593993325918,-0.5,-0.05882352941176472,0.0,0.0
2006,3251,3177,0,-223.56030349357115,,,,,,,,,9.0,-0.17307692307692307,-251.69446574461062,-173.29652349985236,,2.0,0.021134593993325956,-6.134593993325918,0.5,0.05882352941176472,0.0,0.0
2006,3199,3256,1,34.136139187483195,,,,,,,,,-5.0,0.07575757575757575,285.34222387593604,114.13483260904832,,,-0.1880952380952381,-5.292857142857144,-0.6666666666666667,-0.1875,-0.2142857142857143,
2006,3256,3199,0,-34.136139187483195,,,,,,,,,5.0,-0.07575757575757575,-285.34222387593604,-114.13483260904832,,,0.1880952380952381,5.292857142857144,0.6666666666666667,0.1875,0.2142857142857143,
2006,3246,3151,1,-17.92616161706428,,,,,,,,,-7.0,0.11666666666666668,313.59881327839344,165.90024161589986,,-2.0,-0.17586206896551726,-7.191954022988506,-0.1428571428571429,-0.2777777777777778,-0.1568627450980392,
2006,3151,3246,0,17.92616161706428,,,,,,,,,7.0,-0.11666666666666668,-313.59881327839344,-165.90024161589986,,2.0,0.17586206896551726,7.191954022988506,0.1428571428571429,0.2777777777777778,0.1568627450980392,
2006,3261,3194,1,742.9717488949516,,,,,,,,,-15.0,0.9375,366.2451444358626,312.7126681618597,,-1.0,0.2333333333333334,18.9,-0.2666666666666666,0.2941176470588235,0.13461538461538458,
2006,3194,3261,0,-742.9717488949516,,,,,,,,,15.0,-0.9375,-366.2451444358626,-312.7126681618597,,1.0,-0.2333333333333334,-18.9,0.2666666666666666,-0.2941176470588235,-0.13461538461538458,
2006,3277,3454,1,434.858115114371,,,,,,,,,-9.0,0.17307692307692307,250.6753498375465,188.66597781653104,,-2.0,-0.014460511679644017,5.337041156840934,-0.30000000000000004,0.08235294117647052,-0.09740259740259749,
2006,3454,3277,0,-434.858115114371,,,,,,,,,9.0,-0.17307692307692307,-250.6753498375465,-188.66597781653104,,2.0,0.014460511679644017,-5.337041156840934,0.30000000000000004,-0.08235294117647052,0.09740259740259749,
2006,3307,3196,1,127.4908860856624,,,,,,,,,5.0,-0.07575757575757575,-129.6775544244697,-36.76829139700931,,,-0.024137931034482807,4.558620689655173,-0.4,0.02960526315789469,-0.12878787878787884,
2006,3196,3307,0,-127.4908860856624,,,,,,,,,-5.0,0.07575757575757575,129.6775544244697,36.76829139700931,,,0.024137931034482807,-4.558620689655173,0.4,-0.02960526315789469,0.12878787878787884,
2006,3314,3415,1,665.817735453157,,,,,,,,,-15.0,0.9375,352.4004004951314,244.03744998903676,,0.0,0.43333333333333335,26.433333333333334,-0.16666666666666663,0.3411764705882353,0.5333333333333333,
2006,3415,3314,0,-665.817735453157,,,,,,,,,15.0,-0.9375,-352.4004004951314,-244.03744998903676,,0.0,-0.43333333333333335,-26.433333333333334,0.16666666666666663,-0.3411764705882353,-0.5333333333333333,
2006,3328,3337,1,544.393031776644,,,,,,,,,-13.0,0.43333333333333335,227.6585638834249,184.19902146064396,,0.0,0.4121212121212121,13.854545454545455,0.3571428571428571,0.25,0.5857142857142857,
2006,3337,3328,0,-544.393031776644,,,,,,,,,13.0,-0.43333333333333335,-227.6585638834249,-184.19902146064396,,0.0,-0.4121212121212121,-13.854545454545455,-0.3571428571428571,-0.25,-0.5857142857142857,
2006,3390,3369,1,392.42866254278647,,,,,,,,,-11.0,0.26190476190476186,235.94720827691754,201.45194950474183,,-1.0,0.05238095238095242,8.397619047619049,0.0,0.0892857142857143,0.0,
2006,3369,3390,0,-392.42866254278647,,,,,,,,,11.0,-0.26190476190476186,-235.94720827691754,-201.45194950474183,,1.0,-0.05238095238095242,-8.397619047619049,0.0,-0.0892857142857143,0.0,
2006,3409,3301,1,-88.36732093910746,,,,,,,,,7.0,-0.11666666666666668,-253.50370397194,-200.75100385157748,,1.0,0.20000000000000007,6.333333333333333,0.20000000000000007,0.20085470085470092,0.23333333333333328,0.5
2006,3301,3409,0,88.36732093910746,,,,,,,,,-7.0,0.11666666666666668,253.50370397194,200.75100385157748,,-1.0,-0.20000000000000007,-6.333333333333333,-0.20000000000000007,-0.20085470085470092,-0.23333333333333328,-0.5
2006,3428,3292,1,245.0164442107632,,,,,,,,,-7.0,0.11666666666666668,85.6644121247798,9.263859214330296,,0.0,0.13333333333333341,5.5,0.0444444444444444,-0.11397058823529416,0.4423076923076923,0.0
2006,3292,3428,0,-245.0164442107632,,,,,,,,,7.0,-0.11666666666666668,-85.6644121247798,-9.263859214330296,,0.0,-0.13333333333333341,-5.5,-0.0444444444444444,0.11397058823529416,-0.4423076923076923,0.0
